-119.011365048 34.3614462247 -0.244833
-118.963777884 34.3396780431 -0.232987
-118.91621469 34.3178904399 -0.217665
-118.86867547 34.2960834592 -0.202857
-118.82116023 34.2742571455 -0.188876
-118.773668974 34.2524115429 -0.175921
-118.726201706 34.2305466959 -0.161908
-118.678758093 34.2086626534 -0.144773
-118.631338816 34.1867594503 -0.123481
-118.583943542 34.1648371358 -0.102119
-118.536572273 34.1428957542 -0.083681
-118.489225013 34.12093535 -0.0664213
-118.441901768 34.0989559675 -0.0534232
-118.394602539 34.0769576511 -0.0480662
-118.347327332 34.0549404452 -0.0559171
-118.300076148 34.0329043944 -0.077399
-118.252848993 34.010849543 -0.0961059
-118.205645868 33.9887759355 -0.112668
-118.158466777 33.9666836163 -0.124273
-118.111311723 33.9445726299 -0.13289
-118.064180371 33.9224430238 -0.141454
-118.017073399 33.9002948365 -0.151413
-117.969990472 33.8781281155 -0.160905
-117.922931593 33.8559429053 -0.167915
-117.875896763 33.8337392505 -0.171914
-117.828885986 33.8115171957 -0.172869
-117.781899263 33.7892767852 -0.171392
-117.734936596 33.7670180638 -0.171815
-117.687997987 33.744741076 -0.175942
-117.641083438 33.7224458663 -0.181571
-117.59419295 33.7001324793 -0.19011
-117.547326526 33.6778009596 -0.198211
-117.500484165 33.6554513519 -0.203699
-117.453665871 33.6330837006 -0.211679
-117.406871643 33.6106980506 -0.219493
-117.360101483 33.5882944462 -0.231404
-117.313355392 33.5658729322 -0.247914
-119.128070757 34.4661319862 -0.22605
-119.080394953 34.4444128197 -0.21276
-119.032743168 34.4226740877 -0.201267
-118.985115407 34.4009158342 -0.189139
-118.937511675 34.3791381037 -0.172084
-118.889931977 34.3573409405 -0.155387
-118.842376318 34.335524389 -0.140617
-118.794844703 34.3136884934 -0.129722
-118.747337136 34.2918332981 -0.119273
-118.699853622 34.2699588476 -0.107857
-118.652393827 34.2480651908 -0.0923445
-118.604958772 34.2261523583 -0.0740713
-118.557547104 34.2042204127 -0.0544815
-118.510159845 34.182269385 -0.0400272
-118.46279666 34.1602993242 -0.0295321
-118.415457552 34.1383102746 -0.0229736
-118.368142526 34.1163022808 -0.0240298
-118.320851584 34.0942753872 -0.035954
-118.27358473 34.0722296383 -0.0555968
-118.226341967 34.0501650787 -0.074295
-118.179123299 34.0280817528 -0.0896848
-118.131928728 34.0059797052 -0.0990438
-118.084758258 33.9838589803 -0.107614
-118.037611553 33.9617196257 -0.115606
-117.990489291 33.93956168 -0.124013
-117.943391138 33.9173851907 -0.131895
-117.896317096 33.8951902025 -0.137064
-117.849267167 33.8729767599 -0.139013
-117.802241353 33.8507449075 -0.137332
-117.755239656 33.82849469 -0.132797
-117.708262079 33.8062261519 -0.128492
-117.661308622 33.7839393379 -0.125937
-117.614379288 33.7616342925 -0.127766
-117.567474079 33.7393110605 -0.135981
-117.520592995 33.7169696865 -0.144256
-117.473736039 33.6946102151 -0.153095
-117.42690321 33.672232691 -0.163571
-117.380094511 33.6498371588 -0.176748
-117.333309943 33.6274236633 -0.195595
-117.286549505 33.6049922491 -0.219196
-119.10184725 34.5056274814 -0.18379
-119.054154678 34.4838987739 -0.171367
-119.006486189 34.4621504896 -0.156643
-118.958841789 34.4403826728 -0.135308
-118.911221483 34.4185953679 -0.113071
-118.863625275 34.3967886193 -0.0935443
-118.816053171 34.3749624713 -0.0784134
-118.768505175 34.3531169684 -0.0710224
-118.720981292 34.331252155 -0.062754
-118.673481527 34.3093680755 -0.053049
-118.626005883 34.2874647745 -0.0373963
-118.578554365 34.2655422963 -0.017247
-118.531126638 34.2436006897 0.00133554
-118.483723384 34.2216399906 0.00941422
-118.436344268 34.1996602478 0.0119896
-118.388989293 34.1776615058 0.0132351
-118.341658464 34.1556438093 0.00895938
-118.294351783 34.1336072026 -0.00207686
-118.247069254 34.1115517305 -0.0173928
-118.19981088 34.0894774373 -0.0354216
-118.152576664 34.0673843678 -0.0505557
-118.105366609 34.0452725665 -0.0613458
-118.058180718 34.0231420779 -0.0716323
-118.011018656 34.0009929496 -0.0794008
-117.963881102 33.9788252203 -0.0875262
-117.916767719 33.9566389376 -0.0953589
-117.86967851 33.9344341463 -0.0997182
-117.822613478 33.9122108908 -0.100292
-117.775572624 33.8899692158 -0.0977934
-117.72855595 33.8677091661 -0.0917062
-117.681563459 33.8454307863 -0.0836734
-117.634595152 33.8231341211 -0.0718411
-117.587651031 33.8008192151 -0.0719469
-117.540731097 33.778486113 -0.0829144
-117.493835351 33.7561348596 -0.0947811
-117.446963796 33.7337654996 -0.10907
-117.400116431 33.7113780776 -0.124906
-117.353293259 33.6889726385 -0.145995
-117.306494279 33.6665492269 -0.169772
-117.259719494 33.6441078875 -0.199275
-119.075599609 34.5451157512 -0.142458
-119.027890264 34.523377477 -0.13191
-118.980205068 34.5016196148 -0.116832
-118.932544025 34.479842209 -0.0936249
-118.884907141 34.458045304 -0.0697671
-118.83729442 34.4362289442 -0.0454949
-118.789705867 34.4143931742 -0.029368
-118.742141487 34.3925380384 -0.0211849
-118.694601285 34.3706635812 -0.0137389
-118.647085264 34.3487698472 -0.00296463
-118.59959343 34.326856881 0.0150112
-118.552125786 34.3049247269 0.0398644
-118.504681997 34.2829734338 0.0616863
-118.457262745 34.2610030377 0.0658478
-118.409867696 34.2390135875 0.0624707
-118.362496852 34.2170051277 0.0621373
-118.315150218 34.1949777029 0.0594948
-118.267827795 34.1729313578 0.0514095
-118.220529589 34.150866137 0.0385753
-118.173255602 34.128782085 0.0197143
-118.126005837 34.1066792465 0.00344969
-118.078780297 34.0845576662 -0.0114259
-118.031578984 34.0624173886 -0.0249635
-117.984401564 34.0402584612 -0.0321613
-117.937248715 34.0180809231 -0.0410083
-117.890120101 33.9958848218 -0.0492646
-117.843015725 33.973670202 -0.0546269
-117.795935588 33.9514371084 -0.0561849
-117.748879694 33.9291855858 -0.055351
-117.701848043 33.9069156787 -0.051658
-117.654840638 33.884627432 -0.0457447
-117.60785748 33.8623208904 -0.0378015
-117.56089857 33.8399960987 -0.0432108
-117.513963912 33.8176531015 -0.0567411
-117.467053504 33.7952919437 -0.0745268
-117.42016735 33.77291267 -0.0928615
-117.37330545 33.7505153252 -0.115116
-117.326467804 33.7280999541 -0.138528
-117.279654414 33.7056666015 -0.164177
-117.232865281 33.6832153121 -0.188689
-119.04932788 34.5846012766 -0.0990319
-119.001601757 34.5628534101 -0.0922289
-118.953899846 34.5410859444 -0.0786875
-118.906222154 34.5192989239 -0.0567066
-118.858568686 34.4974923933 -0.0318086
-118.810939445 34.4756663969 -0.00295989
-118.763334438 34.4538209793 0.0150657
-118.715753669 34.431956185 0.0227361
-118.668197141 34.4100720586 0.0305259
-118.62066486 34.3881686446 0.0420019
-118.57315683 34.3662459877 0.0619692
-118.525673054 34.3443041323 0.0921669
-118.478213198 34.3223431273 0.117293
-118.430777944 34.3003630088 0.121345
-118.383366956 34.2783638257 0.121977
-118.335980238 34.2563456228 0.123952
-118.288617794 34.2343084445 0.121988
-118.241279626 34.2122523356 0.112807
-118.193965738 34.1901773407 0.0984684
-118.146676134 34.1680835046 0.0783649
-118.099410815 34.1459708718 0.0619533
-118.052169785 34.1238394872 0.0455672
-118.004953047 34.1016893954 0.0355555
-117.957760264 34.0795206437 0.0258691
-117.910592117 34.0573332716 0.0146432
-117.863448269 34.0351273265 0.0049981
-117.816328722 34.0129028531 -0.00266447
-117.769233478 33.9906598963 -0.00657592
-117.722162539 33.9683985007 -0.0106784
-117.675115908 33.9461187112 -0.0132913
-117.628093586 33.9238205726 -0.0153601
-117.581095574 33.9015041296 -0.0190064
-117.534121875 33.879169427 -0.0303774
-117.487172488 33.8568165097 -0.0488821
-117.440247417 33.8344454225 -0.0704264
-117.393346662 33.8120562101 -0.0937161
-117.346470223 33.7896489175 -0.118784
-117.299618102 33.7672235895 -0.143584
-117.2527903 33.7447802709 -0.16606
-117.205986817 33.7223190065 -0.181031
-119.023031889 34.6240795263 -0.0488665
-118.975288982 34.6023220417 -0.0403257
-118.927570354 34.5805449467 -0.0266827
-118.879876009 34.5587482859 -0.00793525
-118.832205953 34.5369321038 0.0151301
-118.784560189 34.5150964451 0.0418564
-118.736938724 34.4932413542 0.0588282
-118.689341562 34.4713668759 0.0674696
-118.641768706 34.4494730546 0.0752279
-118.594220161 34.427559935 0.0859108
-118.546695932 34.4056275618 0.104584
-118.499196023 34.3836759796 0.129835
-118.451720097 34.361705237 0.148416
-118.404268837 34.3397153706 0.158507
-118.356841909 34.3177064292 0.163647
-118.309439315 34.2956784575 0.168748
-118.262061059 34.2736315003 0.16532
-118.214707144 34.2515656021 0.153869
-118.167377573 34.2294808078 0.137692
-118.120072349 34.2073771621 0.122926
-118.072791475 34.1852547097 0.110482
-118.025534954 34.1631134954 0.101316
-117.978302789 34.140953564 0.0997757
-117.931094643 34.1187749628 0.0947878
-117.883911196 34.0965777313 0.0833323
-117.836752112 34.074361917 0.0717418
-117.789617394 34.0521275648 0.0619032
-117.742507042 34.0298747195 0.050987
-117.695421059 34.0076034258 0.0397616
-117.648359447 33.9853137287 0.028065
-117.601322207 33.9630056729 0.0167941
-117.554309341 33.9406793033 0.003836
-117.507320851 33.9183346648 -0.0131907
-117.460356738 33.8959718023 -0.0350567
-117.413417002 33.8735907606 -0.058496
-117.366501646 33.8511915845 -0.0842877
-117.319610669 33.8287743191 -0.110121
-117.272744074 33.8063390091 -0.135993
-117.22590186 33.7838856995 -0.155883
-117.179084028 33.7614144352 -0.169126
-118.996711678 34.6635549813 0.0112269
-118.948951982 34.6417878529 0.0245808
-118.90121663 34.620001103 0.0397962
-118.853505626 34.5981947762 0.0547917
-118.805818976 34.5763689172 0.0717755
-118.758156684 34.5545235705 0.0951549
-118.710518755 34.5326587808 0.1087
-118.662905193 34.5107745928 0.116339
-118.615316004 34.4888710511 0.122004
-118.56775119 34.4669482004 0.129694
-118.520210757 34.4450060854 0.143506
-118.472694708 34.4230447508 0.161302
-118.425202707 34.4010642453 0.175491
-118.377735438 34.3790646055 0.185417
-118.330292564 34.3570458804 0.192966
-118.282874089 34.3350081146 0.20049
-118.235480017 34.3129513529 0.195925
-118.188110349 34.2908756401 0.178731
-118.140765091 34.268781021 0.164654
-118.093444243 34.2466675403 0.157503
-118.046147811 34.224535243 0.151618
-117.998875795 34.2023841737 0.150303
-117.951628199 34.1802143774 0.153592
-117.904404686 34.1580259013 0.156609
-117.857205936 34.1358187853 0.152577
-117.810031613 34.1135930767 0.142085
-117.762881719 34.0913488204 0.130265
-117.715756256 34.0690860614 0.111844
-117.668655226 34.0468048444 0.093411
-117.62157863 34.0245052145 0.0728013
-117.57452647 34.0021872165 0.0534537
-117.527498748 33.9798508952 0.0338835
-117.480495464 33.9574962957 0.012567
-117.433516621 33.9351234628 -0.0106247
-117.386562219 33.9127324415 -0.0351663
-117.339632259 33.8903232767 -0.0610038
-117.292726743 33.8678960134 -0.087916
-117.245845671 33.8454506965 -0.115275
-117.198989043 33.822987371 -0.136881
-117.152156861 33.8005060818 -0.15128
-118.970367076 34.70302311 0.0820931
-118.922590586 34.681246312 0.110907
-118.874838505 34.6594498814 0.133551
-118.827110839 34.6376338629 0.141968
-118.779407591 34.6157983011 0.150698
-118.731728767 34.5939432407 0.16326
-118.684074372 34.5720687265 0.169071
-118.636444408 34.5501748031 0.17242
-118.588838882 34.5282615153 0.173585
-118.541257797 34.5063289078 0.178881
-118.493701157 34.4843770254 0.187205
-118.446168966 34.4624059128 0.198889
-118.398660888 34.4404156188 0.207945
-118.351177606 34.4184061801 0.216073
-118.303718785 34.3963776456 0.221875
-118.256284427 34.3743300601 0.226653
-118.208874536 34.3522634685 0.219384
-118.161489115 34.3301779156 0.20524
-118.114128167 34.3080734462 0.194309
-118.066791695 34.2859501052 0.189785
-118.019479701 34.2638079374 0.186563
-117.972192189 34.2416469878 0.188329
-117.924929161 34.2194673012 0.192553
-117.87769028 34.1972689249 0.200149
-117.830476226 34.1750518989 0.202028
-117.783286664 34.1528162707 0.19925
-117.736121594 34.1305620851 0.188406
-117.688981019 34.1082893871 0.169852
-117.641864941 34.0859982216 0.147504
-117.594773361 34.0636886337 0.122672
-117.54770628 34.0413606681 0.0979646
-117.500663701 34.01901437 0.0738129
-117.453645625 33.9966497843 0.0498045
-117.406652052 33.974266956 0.0258177
-117.359682983 33.95186593 0.00122965
-117.312738421 33.9294467514 -0.0243244
-117.265818365 33.9070094651 -0.051685
-117.218922817 33.8845541163 -0.0803983
-117.172051776 33.8620807498 -0.105464
-117.125205244 33.8395894107 -0.129114
-118.943998122 34.7424883935 0.15933
-118.896204833 34.7207019002 0.212807
-118.848436018 34.6988957632 0.247183
-118.800691683 34.6770700273 0.246664
-118.752971832 34.6552247371 0.247954
-118.70527647 34.6333599374 0.250283
-118.657605601 34.611475673 0.248277
-118.60995923 34.5895719887 0.245302
-118.562337362 34.5676489292 0.241601
-118.51474 34.5457065393 0.244482
-118.467167148 34.523744864 0.24714
-118.41961881 34.5017639479 0.253307
-118.372094649 34.4797638397 0.256698
-118.324595351 34.4577445766 0.261445
-118.277120577 34.4357062073 0.262431
-118.229670332 34.4136487767 0.262601
-118.182244618 34.3915723298 0.254307
-118.134843438 34.3694769113 0.244319
-118.087466797 34.3473625662 0.234836
-118.040114696 34.3252293395 0.230412
-117.992787138 34.303077276 0.227115
-117.945484125 34.2809064206 0.22805
-117.898205661 34.2587168184 0.23253
-117.850951409 34.2365085166 0.243132
-117.803722048 34.2142815554 0.2501
-117.756517243 34.1920359822 0.255063
-117.709336994 34.169771842 0.248762
-117.662181304 34.1474891798 0.232056
-117.615050175 34.1251880406 0.208993
-117.567943608 34.1028684694 0.181782
-117.520861604 34.0805305113 0.152539
-117.473804165 34.0581742111 0.124974
-117.426771293 34.0357996141 0.0984338
-117.379762988 34.0134067652 0.0740738
-117.332779251 33.9909957094 0.0478983
-117.285820084 33.9685664919 0.0221722
-117.238885487 33.9461191577 -0.00879043
-117.19197546 33.9236537518 -0.0394638
-117.145090005 33.9011703193 -0.0726631
-117.098229122 33.8786689054 -0.109019
-118.917604646 34.7819463001 0.229978
-118.869794553 34.7601500856 0.315265
-118.822009001 34.7383342164 0.369943
-118.774247993 34.7164987372 0.378742
-118.726511536 34.6946436928 0.385405
-118.678799632 34.6727691281 0.380015
-118.631112288 34.6508750877 0.377469
-118.583449507 34.6289616167 0.364691
-118.535811293 34.6070287598 0.360228
-118.488197651 34.5850765619 0.354195
-118.440608585 34.5631050679 0.354267
-118.393044097 34.5411143226 0.350624
-118.345503852 34.5191043748 0.350688
-118.297988534 34.4970752616 0.346718
-118.250497806 34.4750270319 0.344219
-118.203031672 34.4529597307 0.336794
-118.155590133 34.4308734028 0.328466
-118.108173194 34.4087680932 0.317857
-118.060780857 34.386643847 0.310116
-118.013413126 34.364500709 0.303639
-117.966070002 34.3423387242 0.300367
-117.918751488 34.3201579377 0.298916
-117.871457587 34.2979583945 0.303591
-117.824187962 34.2757401418 0.312581
-117.776943294 34.2535032199 0.321847
-117.729723244 34.2312476765 0.329688
-117.682527816 34.2089735563 0.327707
-117.635357011 34.1866809046 0.315547
-117.58821083 34.1643697664 0.292703
-117.541089276 34.1420401867 0.261279
-117.493992349 34.1196922107 0.226683
-117.446920051 34.0973258833 0.194324
-117.399872383 34.0749412498 0.165093
-117.352849346 34.0525383551 0.136996
-117.305850941 34.0301172444 0.105785
-117.25887717 34.0076779629 0.0695442
-117.211928032 33.9852205555 0.0282877
-117.165003528 33.9627450675 -0.0130186
-117.118103659 33.940251544 -0.0564002
-117.071228425 33.9177400302 -0.0970665
-118.891186687 34.8214013107 0.27118
-118.843359785 34.7995953494 0.394115
-118.795557488 34.7777697222 0.460669
-118.747779802 34.7559244741 0.480898
-118.700026732 34.7340596498 0.493769
-118.652298282 34.7121752942 0.49149
-118.604594456 34.6902714523 0.491006
-118.556915259 34.668348169 0.476374
-118.509260695 34.646405489 0.472707
-118.461630768 34.6244434575 0.464619
-118.414025481 34.6024621192 0.462799
-118.366444839 34.5804615192 0.455177
-118.318888505 34.5584417061 0.452981
-118.271357163 34.5364027173 0.445145
-118.223850476 34.5143446017 0.440668
-118.176368447 34.4922674043 0.429862
-118.12891108 34.47017117 0.422334
-118.081478377 34.4480559439 0.41319
-118.034070341 34.425921771 0.406756
-117.986686975 34.4037686964 0.40072
-117.939328281 34.381596765 0.397439
-117.891994263 34.3594060219 0.395327
-117.844684922 34.3371965123 0.398747
-117.79739992 34.3149682833 0.405926
-117.75013994 34.2927213756 0.415774
-117.702904644 34.2704558365 0.42641
-117.655694033 34.2481717111 0.428778
